1574647500|1580744013
1572639937|1580744013
1573052737|1580572800
1577900970|1580486400
1577884673|1580486400
1577356333|1580486400
1572756889|1580486400
1577713787|1580486400
1577771473|1580486400
1577550906|1580486400
1572429413|1580486400
1577347271|1580052203
1576350486|1578238413
1573340180|1578238413
1577249591|1578238413
1577153881|1578238413
1577005640|1580916813
1576888659|1580916813
1576993213|1578238413
1576988164|1578238413
1575299634|1578238413
1576978528|1578238413
1576937239|1578238413
1576924855|1578238413
1573193165|1580916813
1576914675|1580916813
1572777390|1580484813
1576926217|1580484813
1576837225|1578238413
1576845671|1578238413
1576892320|1578238413
1572518927|1578238413
1572709956|1580484813
1576827157|1578238413
1576816485|1578238413
1576814993|1578238413
1576814254|1578238413
1572755491|1579448013
1572684648|1579275213
1576576538|1579275213
1572709995|1579102413
1572787658|1579102413
1576604620|1579016013
1576292451|1579016013
1576141887|1578670413
1573232562|1578670413
1576132522|1578670413
1572433438|1578670413
1575961411|1581348813
1572777983|1578670413
1575886578|1578584013
1572746189|1578584013
1572994459|1578584013
1573066551|1578497613
1575382892|1578497613
1572435613|1578411213
1572514912|1578411213
1573004010|1581089613
1572635163|1578411213
1575457371|1578324813
1572888666|1578324813
1575608236|1581003213
1572887805|1578238413
1572888489|1578238413
1572635407|1578152013
1572788427|1580830413
1572536252|1578152013
1572761850|1580830413
1575431996|1578152013
1572617902|1578152013
1572430690|1580572800
1572431141|1580486400
1572432724|1580486400
1572434181|1580486400
1572434907|1580486400
1572435856|1580486400
1572436496|1580486400
1572439486|1580486400
1572441830|1580486400
1572445121|1588249078
1572484861|1588249078
1572479455|1580486400
1572461828|1580486400
1572456187|1580573253
1572493346|1580486400
1572502428|1579093436
1572503228|1582992000
1572460520|1580486400
1572508024|1580486400
1572506961|1580186400
1572510065|1580486400
1572513519|1580486400
1572515056|1588249078
1572520267|1588249078
1572520597|1580486400
1572525031|1580486400
1572525131|1580486400
1572534155|1580486400
1572546220|1580516920
1572579046|1580544292
1572695669|1580486400
1572696991|1583151991
1572697298|1580646391
1572704914|1578065613
1572710695|1580486400
1572714738|1578065613
1572757737|1580743403
1572850936|1593871089
1572850877|1593871089
1572883848|1578238413
1572944629|1577980799
1572767718|1577268577
1572925318|1578226177
1572955339|1578226177
1572962203|1586099354
1573004010|1578275236
1573105167|1609998539
1573645423|1583573084
1573002886|1580406400
1573039229|1591580275
1573175215|1578497613
1573210562|1578843213
1573359797|1578630989
1573899456|1576504441
1573962164|1576554720
1574087499|1577721600
1573094044|1580486400
1574260410|1580486400
1574338346|1580400000
1574404821|1580486400
1572431226|1585552572
1574356318|1580486400
1573901857|1580486400
1574774810|1580486400
1574836624|1580486400
1574842904|1606465410
1574906346|1585670400
1574910200|1580486400
1574924369|1585756800
1572521487|1580486400
1572521486|1580490000
1575129997|1580486400
1575113426|1577908000
1574130357|1580490000
1575200056|1580486400
1575228128|1577980799
1572530639|1580486400
1572538627|1577980799
1575297469|1577980799
1575302905|1580486400
1572432795|1578065613
1575303943|1578065613
1572622173|1578065613
1572704777|1578065613
1572683858|1578065613
1575360313|1578065613
1572700966|1578065613
1572523662|1578065613
1572687636|1578065613
1574138247|1584138247
1574402474|1584138247
1572622680|1675093436
1575449350|1675093436
1572622731|1
1575457516|1
1576296353|1
