1581346467|1589297613
1581344895|1584028800
1581211769|1589299200
1581314215|1584028800
1581313632|1584028800
1572635407|1584028800
1581239974|1583856000
1581233051|1597075200
1572788427|1583769600
1580913244|1583510400
1580916332|1583510400
1580817362|1583510400
1580804865|1583424000
1580810235|1583424000
1580790408|1583424000
1580647958|1583424000
1580722189|1583337600
1580711991|1583337600
1580701477|1583337600
1572777983|1583337600
1580626354|1583337600
1578568963|1583337600
1580565688|1583078400
1572436225|1583078400
1580549348|1583078400
1573232562|1583078400
1572543943|1583078400
1580409733|1583078400
1577428629|1583078400
1580124616|1583124000
1580030849|1582731213
1579969880|1582650813
1574524166|1582644813
1579964387|1582644813
1579825474|1582644813
1579362263|1582385613
1572622173|1582212813
1579435129|1582126413
1572535530|1582040013
1578904316|1581953613
1579163029|1581953613
1579182519|1581867213
1572888666|1581867213
1572433438|1581867213
1579100503|1581867213
1578983201|1581867213
1579016447|1581780813
1578993540|1581694413
1572994459|1581694413
1572930586|1581694413
1578920148|1581608013
1578841647|1581521613
1578803440|1581521613
1578787008|1581521613
1577850432|1581435213
1576937239|1586532813
1574407914|1581176013
1578570870|1583856000
1578479874|1581176013
1573003852|1581176013
1572772647|1583769600
1578235537|1583510400
1578203937|1583683200
1578196103|1580916813
1572516239|1584201600
1572524209|1583510400
1578121150|1583510400
1572436907|1580830413
1578072259|1583510400
1575195741|1580744013
1578063960|1583337600
1578051120|1580744013
1574647500|1583337600
1572639937|1583337600
1573052737|1580572800
1577900970|1580486400
1577884673|1580486400
1577356333|1583683200
1572756889|1583078400
1577713787|1580486400
1577771473|1580486400
1577550906|1580486400
1572429413|1580486400
1577347271|1580052203
1577005640|1580916813
1576888659|1580916813
1573193165|1580916813
1576914675|1580916813
1572777390|1580484813
1576926217|1580484813
1572709956|1583424000
1572755491|1579448013
1572684648|1582040013
1576576538|1579275213
1572709995|1579102413
1572787658|1581780813
1576604620|1579016013
1576292451|1579016013
1575961411|1581348813
1575382892|1581348813
1572514912|1583942400
1573004010|1583595213
1575608236|1581003213
1572888489|1583510400
1572788427|1580830413
1572536252|1581089613
1572761850|1583337600
1572617902|1580916813
1572430690|1580572800
1572431141|1583078400
1572432724|1580486400
1572434181|1580486400
1572434907|1580486400
1572435856|1580486400
1572436496|1583124000
1572439486|1580486400
1572441830|1580486400
1572445121|1588249078
1572484861|1588249078
1572479455|1580486400
1572461828|1583124000
1572456187|1583337600
1572493346|1583124000
1572502428|1679093436
1572503228|1599321600
1572460520|1580486400
1572508024|1580486400
1572506961|1583124000
1572510065|1580486400
1572513519|1580486400
1572515056|1588249078
1572520267|1588249078
1572520597|1580486400
1572525031|1583078400
1572525131|1580486400
1572534155|1580486400
1572546220|1583124000
1572579046|1580544292
1572695669|1582992000
1572696991|1583151991
1572697298|1580646391
1572704914|1583510400
1572710695|1583078400
1572714738|1583636891
1572757737|1591286400
1572850936|1593871089
1572850877|1593871089
1572883848|1583636891
1572962203|1586099354
1573105167|1609998539
1573645423|1596729600
1573002886|1583078400
1573039229|1591580275
1573175215|1584027213
1573094044|1606752000
1574260410|1580486400
1574338346|1583164800
1574404821|1580486400
1572431226|1585552572
1574356318|1580486400
1573901857|1580486400
1574774810|1583078400
1574836624|1580486400
1574842904|1606465410
1574906346|1585670400
1574910200|1583078400
1574924369|1585756800
1572521487|1583337600
1572521486|1583683200
1575129997|1580486400
1574130357|1580490000
1575200056|1580486400
1572530639|1585756800
1572538627|1583942400
1575302905|1582992000
1575303943|1580830413
1572704777|1583683200
1572683858|1581435213
1572700966|1583510400
1572523662|1581176013
1572687636|1583510400
1574138247|1584138247
1574402474|1584138247
1572622680|1675093436
1575449350|1675093436
