1572429413|1580486400
1577347271|1580052203
1576350486|1578238413
1573340180|1578238413
1577249591|1578238413
1577153881|1578238413
1577005640|1580916813
1576888659|1580916813
1576993213|1578238413
1576988164|1578238413
1575299634|1578238413
1576978528|1578238413
1576937239|1578238413
1576924855|1578238413
1573193165|1580916813
1576914675|1578238413
1572777390|1580484813
1576926217|1580484813
1576837225|1578238413
1576845671|1578238413
1576892320|1578238413
1572518927|1578238413
1572709956|1580484813
1576827157|1578238413
1576816485|1578238413
1576814993|1578238413
1576814254|1578238413
1572755491|1579448013
1572684648|1579275213
1576576538|1579275213
1572709995|1579102413
1572787658|1579102413
1576604620|1579016013
1576292451|1579016013
1576141887|1578670413
1573232562|1578670413
1576132522|1578670413
1572433438|1578670413
1575961411|1581348813
1572777983|1578670413
1575940268|1577808000
1575886578|1578584013
1572746189|1578584013
1572994459|1578584013
1573066551|1578497613
1575382892|1578497613
1572435613|1578411213
1572514912|1578411213
1573004010|1581089613
1572635163|1578411213
1575457371|1578324813
1572888666|1578324813
1575608236|1578324813
1572887805|1578238413
1572888489|1578238413
1572635407|1578152013
1572788427|1580830413
1572536252|1578152013
1572761850|1578152013
1575431996|1578152013
1572617902|1578152013
1572429437|1577808000
1572429474|1577808000
1572429462|1577808000
1572430690|1577808000
1572431141|1577808000
1572431243|1577808000
1572430942|1577808000
1572432724|1580486400
1572433778|1577808000
1572433830|1577808000
1572434208|1577808000
1572434181|1577808000
1572434907|1580486400
1574730426|1577808000
1572435856|1577808000
1572436225|1577808000
1572436907|1577808000
1572436873|1577808000
1572436496|1577808000
1572436897|1577808000
1572439119|1577808000
1572439486|1580486400
1572440662|1577808000
1572441830|1577808000
1572445121|1588249078
1572477211|1577808000
1572484861|1588249078
1572479455|1577808000
1572488898|1577808000
1572489257|1577808000
1572461828|1577808000
1572441030|1577808000
1572456187|1577808000
1572493346|1577808000
1572494074|1577808000
1572502428|1579093436
1572503867|1577808000
1572503228|1582992000
1572460520|1580486400
1572508024|1577808000
1572506961|1577808000
1572510065|1577808000
1572510647|1577808000
1572513519|1580486400
1572446950|1577808000
1572515056|1588249078
1572516239|1577808000
1572520234|1577808000
1572520267|1588249078
1572520597|1580486400
1572522456|1577808000
1572525031|1577808000
1572525131|1580486400
1572525321|1577808000
1572525745|1577808000
1572532562|1577808000
1572534155|1577808000
1572534260|1577808000
1572534410|1577808000
1572534371|1577808000
1572535530|1577808000
1572537074|1577808000
1572543943|1577808000
1572546220|1580516920
1572579046|1580544292
1572617693|1577808000
1572672468|1577808000
1572695669|1580486400
1572696991|1583151991
1572697298|1580646391
1572704914|1578065613
1572710695|1577808000
1572714738|1578065613
1572757737|1580743403
1572850936|1593871089
1572850877|1593871089
1572874329|1577808000
1572883848|1578238413
1572925197|1577808000
1572944629|1577980799
1572767718|1577268577
1572925318|1578226177
1572955339|1578226177
1572962203|1586099354
1572639937|1577808000
1573004010|1578275236
1573105167|1609998539
1573645423|1583573084
1573002886|1577808000
1573039229|1591580275
1573175215|1578497613
1573210562|1578843213
1573359797|1578630989
1573899456|1576504441
1573962164|1576554720
1573096916|1577808000
1574087499|1577721600
1573193165|1577808000
1573094044|1580486400
1572741498|1577808000
1574309778|1577808000
1574308139|1577808000
1572707426|1577808000
1574319906|1577808000
1574260410|1577808000
1574322496|1577808000
1574326525|1577808000
1574338346|1580400000
1573830371|1577808000
1574404821|1577808000
1572431226|1585552572
1574356318|1577808000
1572766157|1577808000
1574337261|1577808000
1573115645|1577808000
1573192918|1577808000
1574350978|1577808000
1574524166|1577808000
1572673827|1577808000
1573901857|1577808000
1574335052|1577808000
1573619387|1577808000
1574083000|1577808000
1574768292|1577808000
1574769515|1577808000
1574772156|1577808000
1574774349|1577808000
1574774439|1577808000
1574774810|1580486400
1574773122|1577808000
1574777555|1577808000
1572445145|1577808000
1574777710|1577808000
1574407914|1577808000
1574647500|1577808000
1574836624|1577808000
1574842904|1606465410
1574906346|1577808000
1574910200|1577808000
1574924369|1577808000
1574926159|1577808000
1572521487|1577808000
1575041817|1577808000
1575032764|1577808000
1572521486|1577808000
1575105211|1577808000
1575113494|1577808000
1575129997|1577808000
1575130739|1577808000
1575113426|1577908000
1574130357|1577808000
1575195741|1577808000
1575200056|1577808000
1575228128|1577980799
1572530639|1577980799
1572538627|1577980799
1575297469|1577980799
1575302905|1577980799
1572432795|1578065613
1575303943|1578065613
1572622173|1578065613
1572704777|1578065613
1572683858|1578065613
1575360313|1578065613
1572700966|1578065613
1572523662|1578065613
1572687636|1578065613
1574138247|1584138247
1574402474|1584138247
1572622680|1675093436
1575449350|1675093436
1572622731|1
1575457516|1
1576296353|1
1572429413|1580486400
