1572428447|1575093436
1572429310|1575093436
1572429437|1575093436
1572429474|1575093436
1572429411|1575093436
1572429462|1575093436
1572429441|1575093436
1572429413|1575093436
1572429513|1575093436
1572430151|1575093436
1572430093|1575093436
1572430684|1575093436
1572430886|1575093436
1572430835|1575093436
1572430960|1575093436
1572430974|1575093436
1572430690|1575093436
1572431141|1575093436
1572431243|1575093436
1572432121|1575093436
1572431424|1575093436
1572431473|1575093436
1572431449|1575093436
1572431626|1575093436
1572431964|1575093436
1572430942|1575093436
1572432232|1575093436
1572432503|1575093436
1572432730|1575093436
1572432724|1575093436
1572432795|1575093436
1572433178|1575093436
1572433325|1575093436
1572433438|1575093436
1572433224|1575093436
1572433470|1575093436
1572433438|1575093436
1572433778|1575093436
1572433495|1575093436
1572433830|1575093436
1572434208|1575093436
1572434181|1575093436
1572434508|1575093436
1572434511|1575093436
1572434907|1575093436
1572435150|1575093436
1572435303|1575093436
1572435531|1575093436
1572435375|1575093436
1572435698|1575093436
1572435613|1575093436
1572435856|1575093436
1572435861|1575093436
1572435492|1575093436
1572435947|1575093436
1572436225|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
1572434596|1575093436
