1582974375|1590939213
1585652304|1588260813
1579825474|1588260813
1585630787|1588260813
1572431226|1593531213
1585558353|1588260813
1585575411|1588260813
1585221203|1587915213
1585212284|1587915213
1584943372|1587915213
1578479874|1587915213
1585149737|1587915213
1585141338|1587828813
1585139461|1587828813
1582733155|1587828813
1584851993|1587656013
1584490383|1587569613
1584801178|1587828813
1572874329|1616342400
1584777266|1587483213
1584776735|1587483213
1572714738|1587396813
1581679354|1587108811
1584425968|1587108811
1576292451|1587090627
1584338575|1587051213
1578803440|1587051213
1584320805|1587051213
1578235537|1586934298
1575360313|1586878413
1584205409|1589556813
1584185027|1586878413
1584149441|1586878413
1578203937|1586792013
1572704914|1586792013
1580124616|1586792013
1572772647|1586620800
1572506961|1586792013
1572434181|1586595327
1580790408|1586502464
1572521486|1586481576
1583775701|1586481576
1572761850|1586429080
1583645043|1586275200
1583403160|1586102400
1583386102|1586016000
1572436496|1585900730
1572434907|1585843200
1580832519|1585843200
1575113494|1585841613
1572436225|1585843200
1572751702|1588520013
1572622173|1588520013
1582776021|1585543200
1583148627|1585841613
1582905145|1585668813
1582863307|1585629600
1574909251|1585324800
1582638109|1585323213
1582615536|1590593613
1582203971|1611244800
1572429437|1584892800
1579163029|1587483213
1572463868|1584718413
1581939594|1589889058
1581915325|1584609845
1581919154|1584599580
1581771181|1589904000
1572436907|1586102400
1572433438|1587099308
1572787658|1587099308
1581747598|1584420908
1578993540|1584420908
1581679354|1584420908
1572510065|1589642603
1574087499|1586964813
1581430809|1586707200
1581400920|1584028800
1575005116|1584028800
1581348950|1584028800
1581346467|1589297613
1581344895|1584028800
1581211769|1589299200
1581314215|1586793600
1581313632|1584028800
1572635407|1584028800
1581239974|1583856000
1581233051|1597075200
1572788427|1586534400
1580817362|1586188800
1573232562|1585822818
1572543943|1588520013
1577428629|1588606413
1580030849|1587483213
1579969880|1582650813
1574524166|1585670400
1579964387|1582644813
1579825474|1585629600
1579362263|1585543200
1579435129|1582126413
1572535530|1584718413
1578841647|1589384013
1576937239|1586532813
1574407914|1589384013
1573003852|1584372813
1572516239|1587396813
1572524209|1586188800
1578072259|1586275200
1578063960|1588608000
1574647500|1586016000
1572639937|1586016000
1572709956|1591372800
1572684648|1588520013
1575382892|1589384013
1572514912|1586792013
1572888489|1586188800
1584997935|1588423613
1572445121|1588249078
1572484861|1588249078
1572461828|1585900730
1572456187|1586016000
1572493346|1585841613
1572502428|1679093436
1572503228|1599321600
1572515056|1588249078
1572520267|1588249078
1572525031|1588606413
1572546220|1588433613
1572695669|1585755213
1583357155|1591284813
1572710695|1588348800
1572757737|1591286400
1572850936|1593871089
1572850877|1593871089
1572883848|1586275200
1572962203|1586099354
1573105167|1609998539
1573645423|1596729600
1573002886|1585843200
1573175215|1586792013
1573094044|1606752000
1574338346|1588435200
1572431226|1585552572
1574774810|1585843200
1583030141|1605860610
1574906346|1585670400
1574910200|1585843200
1574924369|1585756800
1572530639|1585756800
1572538627|1586744310
1575302905|1590940800
1572704777|1586361600
1572700966|1586188800
1572687636|1586188800
1574138247|1584138247
1574402474|1584138247
1584344228|1675093436
1583745209|1675093436
