1572428447|1575093436
1572429310|1575093436
1572429437|1575093436
1572429474|1575093436
1572429411|1575093436
1572429462|1575093436
1572429441|1575093436
1572429413|1575093436
1572429513|1575093436
1572430151|1575093436
1572430093|1575093436
1572430684|1575093436
1572430886|1575093436
1572430835|1575093436
1572430960|1575093436
1572430974|1575093436
1572430690|1575093436
1572431141|1575093436
1572431243|1575093436
1572432121|1575093436
1572431424|1575093436
1572431473|1575093436
1572431449|1575093436
1572431626|1575093436
1572431964|1575093436
1572430942|1575093436
1572432232|1575093436
1572432503|1575093436
1572432730|1575093436
1572432724|1575093436
1572432795|1575093436
1572433178|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
0|1575093436
