1582776021|1585543200
1574909251|1585324800
1582638109|1585323213
1582615536|1590593613
1582203971|1584806400
1572429437|1584892800
1579163029|1584804813
1572463868|1584718413
1581939594|1589889058
1581915325|1584609845
1581919154|1584599580
1581771181|1589904000
1572436907|1586102400
1572433438|1584420908
1572787658|1584420908
1581747598|1584420908
1578993540|1584420908
1581679354|1584420908
1572510065|1589642603
1574087499|1584286413
1581430809|1584028800
1581400920|1584028800
1575005116|1584028800
1581348950|1584028800
1581346467|1589297613
1581344895|1584028800
1581211769|1589299200
1581314215|1584028800
1581313632|1584028800
1572635407|1584028800
1581239974|1583856000
1581233051|1597075200
1572788427|1583769600
1580913244|1583510400
1580916332|1583510400
1580817362|1583510400
1580804865|1583424000
1580810235|1583424000
1580790408|1583424000
1580647958|1583424000
1580722189|1583337600
1580711991|1583337600
1580701477|1583337600
1572777983|1583337600
1580626354|1583337600
1578568963|1583337600
1580565688|1583078400
1572436225|1583078400
1580549348|1583078400
1573232562|1583078400
1572543943|1583078400
1580409733|1583078400
1577428629|1583078400
1580124616|1583124000
1580030849|1582731213
1579969880|1582650813
1574524166|1582644813
1579964387|1582644813
1579825474|1582644813
1579362263|1585543200
1572622173|1582212813
1579435129|1582126413
1572535530|1584718413
1578841647|1589384013
1578803440|1584286413
1576937239|1586532813
1574407914|1589384013
1578570870|1583856000
1573003852|1584372813
1572772647|1583769600
1578235537|1583510400
1578203937|1583683200
1572516239|1584201600
1572524209|1583510400
1578121150|1583510400
1578072259|1583510400
1578063960|1583337600
1574647500|1583337600
1572639937|1583337600
1577356333|1583683200
1572756889|1583078400
1572709956|1583424000
1572684648|1584804813
1575382892|1589384013
1572514912|1583942400
1573004010|1583595213
1572888489|1583510400
1572761850|1583337600
1572431141|1583078400
1572436496|1583124000
1572445121|1588249078
1572484861|1588249078
1572461828|1583124000
1572456187|1583337600
1572493346|1583124000
1572502428|1679093436
1572503228|1599321600
1572506961|1583124000
1572515056|1588249078
1572520267|1588249078
1572525031|1583078400
1572546220|1585802400
1572695669|1585755213
1572696991|1583151991
1572704914|1583510400
1572710695|1583078400
1572714738|1583636891
1572757737|1591286400
1572850936|1593871089
1572850877|1593871089
1572883848|1583636891
1572962203|1586099354
1573105167|1609998539
1573645423|1596729600
1573002886|1583078400
1573175215|1584027213
1573094044|1606752000
1574338346|1588435200
1572431226|1585552572
1574774810|1583078400
1574842904|1606465410
1574906346|1585670400
1574910200|1583078400
1574924369|1585756800
1572521487|1583337600
1572521486|1583683200
1572530639|1585756800
1572538627|1583942400
1575302905|1590940800
1572704777|1583683200
1572700966|1583510400
1572687636|1583510400
1574138247|1584138247
1574402474|1584138247
1572622680|1675093436
1575449350|1675093436
