946698542|1613921613
1580124616|1614178885
1610427728|1613144013
1601217032|1614092485
1610781226|1613489613
1610335623|1613057613
1609554048|1612280013
1572788427|1612107213
1584776735|1614699213
1609122521|1616945613
1609141454|1611848013
1573092396|1611502413
1605971385|1611675213
1607104626|1612971213
1599579555|1613057613
1592814277|1611502413
1605623970|1611156813
1599920103|1613835213
1586949859|1612798413
1603897796|1612193613
1601798617|1613835213
1574774810|1612712013
1589258652|1612193613
1594959231|1617896013
1600442179|1614008013
1597859525|1616772813
1578479874|1612712013
1590238183|1611934413
1595035667|1616081613
1589192456|1611675213
1593604484|1621265613
1580817362|1641569613
1572436496|1608392013
1572687636|1615044813
1572433438|1613403213
1590752514|1612020813
1572516239|1612798413
1582733155|1612107213
1572510065|1613230413
1589120767|1613489613
1574087499|1612193613
1572535530|1620056013
1588400462|1617550413
1585630787|1613576013
1572883848|1614302490
1573039229|1622302413
1572761850|1616600013
1572431226|1625153613
1572874329|1616342400
1582203971|1642863685
1581314215|1611502413
1572709956|1628350413
1572684648|1622993613
1572502428|1679093436
1572757737|1617552000
1573105167|1620401613
1575302905|1620315213
1584344228|1675093436
1583745209|1675093436
1603361516|1675093436
1589025242|0
