1582974375|1590939213
1573002886|1591371213
1586949859|1591371213
1586688298|1591457613
1572524209|1591198413
1588498026|1591198413
1572535530|1591112013
1588424289|1591112013
1584776735|1591112013
1588400462|1593704013
1585630787|1593617613
1588139941|1590766413
1574647500|1590852813
1579163029|1590852813
1588222342|1590852813
1572883848|1590852813
1572436496|1590852813
1572456187|1590766413
1573039229|1622302413
1588084388|1590680013
1572536252|1590593613
1578063960|1590593613
1572788427|1590593613
1572772647|1590390950
1572436907|1590334413
1572516239|1590336950
1587633737|1590248013
1572761850|1600875213
1586437407|1600875213
1575360313|1603467213
1585652304|1588260813
1579825474|1591025613
1585630787|1588260813
1572431226|1593531213
1585558353|1588260813
1585575411|1588260813
1585221203|1587915213
1585212284|1587915213
1584943372|1590766413
1578479874|1590680013
1585149737|1587915213
1585141338|1587828813
1585139461|1587828813
1582733155|1587828813
1584851993|1587656013
1584801178|1587828813
1572874329|1616342400
1572714738|1590334413
1581679354|1587108811
1584425968|1587108811
1576292451|1587090627
1584338575|1587051213
1578803440|1587051213
1584320805|1587051213
1584205409|1589556813
1572751702|1588520013
1572622173|1591284813
1582615536|1590593613
1582203971|1611244800
1581939594|1589889058
1581771181|1589904000
1572433438|1590593613
1572787658|1587099308
1572510065|1589642603
1581346467|1589297613
1581211769|1589299200
1581314215|1600875213
1581233051|1597075200
1572543943|1588520013
1577428629|1591457613
1578841647|1605281613
1574407914|1589384013
1578063960|1588608000
1572709956|1591372800
1572684648|1596468813
1575382892|1589384013
1584997935|1588423613
1572445121|1588249078
1572484861|1588249078
1572502428|1679093436
1572503228|1599321600
1572515056|1588249078
1572520267|1588249078
1572525031|1588606413
1572546220|1588433613
1583357155|1591284813
1572710695|1591027200
1572757737|1591286400
1572850936|1593871089
1572850877|1593871089
1573105167|1609998539
1573645423|1607270400
1573094044|1606752000
1574338346|1588435200
1583030141|1605860610
1575302905|1590940800
1584344228|1675093436
1583745209|1675093436
