1590068299|1592753613
1590752514|1593444813
1590722960|1593444813
1590547193|1593272013
1572714738|1593272013
1572516239|1593099213
1573901857|1593012813
1589535948|1592235213
1582733155|1592580813
1589729630|1592494413
1572695669|1592408013
1589690027|1592408013
1572930586|1592408013
1584205409|1592408013
1589608886|1592321613
1579964387|1592321613
1580409733|1592235213
1572521486|1592148813
1584425968|1592148813
1589356936|1592148813
1588020310|1592148813
1582974375|1590939213
1572510065|1597332813
1580030849|1592062413
1580832519|1591976013
1589258652|1591976013
1589120767|1594481613
1589190427|1597160013
1589180340|1591889613
1589192456|1591889613
1589111485|1591803213
1572546220|1591803213
1589025242|1591716813
1572434181|1591716813
1589017439|1591716813
1589016827|1591716813
1584777266|1591630413
1572461828|1591630413
1588944508|1591630413
1574087499|1591544013
1573002886|1591371213
1586949859|1591371213
1586688298|1591457613
1572524209|1591198413
1588498026|1591198413
1572535530|1591112013
1588424289|1591112013
1584776735|1591112013
1588400462|1593704013
1585630787|1593617613
1588139941|1590766413
1574647500|1598801613
1579163029|1590852813
1588222342|1590852813
1572883848|1598801613
1572436496|1590852813
1572456187|1590766413
1573039229|1622302413
1588084388|1590680013
1572536252|1593358413
1578063960|1593358413
1572788427|1593444813
1587633737|1593099213
1572761850|1600875213
1586437407|1600875213
1575360313|1603467213
1579825474|1591025613
1572431226|1593531213
1584943372|1590766413
1578479874|1593444813
1572874329|1616342400
1572622173|1591284813
1582615536|1590593613
1582203971|1611244800
1572433438|1590593613
1581211769|1597332813
1581314215|1600875213
1581233051|1597075200
1577428629|1591457613
1578841647|1605281613
1572709956|1591372800
1572684648|1596468813
1572502428|1679093436
1572503228|1599321600
1583357155|1591284813
1572710695|1591027200
1572757737|1591286400
1572850936|1593871089
1572850877|1593871089
1573105167|1609998539
1573645423|1607270400
1573094044|1606752000
1583030141|1605860610
1575302905|1590940800
1584344228|1675093436
1583745209|1675093436
