1574138247|1584138247
1574402474|1584138247
1572622680|1675093436
1572429437|1577808000
1572429474|1577808000
1572429462|1577808000
1572430690|1577808000
1572431141|1577808000
1572431243|1577808000
1572430942|1577808000
1572432724|1577808000
1572433778|1577808000
1572433830|1577808000
1572434208|1577808000
1572434181|1577808000
1572434907|1577808000
1574730426|1577808000
1572435856|1577808000
1572436225|1577808000
1572436907|1577808000
1572436873|1577808000
1572436496|1577808000
1572436897|1577808000
1572439119|1577808000
1572439486|1577808000
1572440662|1577808000
1572441830|1577808000
1572445121|1588249078
1572477211|1577808000
1572484861|1588249078
1572479455|1577808000
1572488898|1577808000
1572489257|1577808000
1572461828|1577808000
1572441030|1577808000
1572456187|1577808000
1572493346|1577808000
1572494074|1577808000
1572502428|1579093436
1572503867|1577808000
1572503228|1577808000
1572460520|1577808000
1572508024|1577808000
1572506961|1577808000
1572510065|1577808000
1572510647|1577808000
1572513519|1577808000
1572446950|1577808000
1572515056|1588249078
1572516239|1577808000
1572520234|1577808000
1572520267|1588249078
1572520597|1577808000
1572522456|1577808000
1572525031|1577808000
1572525131|1577808000
1572525321|1577808000
1572525745|1577808000
1572532562|1577808000
1572534155|1577808000
1572534260|1577808000
1572534410|1577808000
1572534371|1577808000
1572535530|1577808000
1572537074|1577808000
1572543943|1577808000
1572546220|1577838520
1572579046|1580544292
1572617693|1577808000
1572622731|1577808000
1572635407|1575300203
1572663806|1575300203
1572672468|1577808000
1572622173|1575300203
1572665280|1575300203
1572675841|1575300203
1572680298|1575300203
1572684648|1575300203
1572683858|1575300203
1572687636|1575300203
1572690630|1575300203
1572695669|1577808000
1572696991|1583151991
1572697298|1580646391
1572700167|1575300203
1572688149|1575300203
1572700966|1575300203
1572704914|1575300203
1572704777|1575300203
1572710695|1577808000
1572714738|1575386603
1572751346|1575386603
1572755491|1575386603
1572757737|1580743403
1572761850|1575386603
1572765405|1575386603
1572772647|1575386603
1572777390|1575386603
1572751222|1575386603
1572788427|1575386603
1572852427|1575473003
1572856825|1575473003
1572850936|1593871089
1572850877|1593871089
1572874329|1577808000
1572872612|1575468540
1572887805|1575480250
1572888489|1575480250
1572883848|1575508286
1572922264|1575517781
1572925197|1577808000
1572888666|1575519041
1572944629|1577980799
1572767718|1577268577
1572925318|1575547777
1572955339|1575547777
1572960605|1575547777
1572962203|1586099354
1572994459|1575597183
1572639937|1577808000
1573004010|1578275236
1573005026|1575600436
1572709956|1575622036
1573034060|1575629236
1572871839|1575632836
1572746189|1575650808
1573066551|1575658912
1573105167|1607320139
1573645423|1583573084
1573122714|1575715016
1573136890|1575733962
1573002886|1577808000
1573166004|1575769075
1573039229|1575769075
1573175215|1575769075
1573210562|1575891252
1572777983|1575891252
1573232562|1575942523
1573359797|1578630989
1573389455|1575982411
1573392842|1575985411
1573899456|1576504441
1573962164|1576554720
1573096916|1577808000
1574087499|1577721600
1573193165|1577808000
1573094044|1577808000
1572741498|1577808000
1574309778|1577808000
1574308139|1577808000
1572707426|1577808000
1574319906|1577808000
1574260410|1577808000
1574322496|1577808000
1574326525|1577808000
1574338346|1577808000
1573830371|1577808000
1574404821|1577808000
1572431226|1585552572
1574356318|1577808000
1572766157|1577808000
1574337261|1577808000
1573115645|1577808000
1573192918|1577808000
1574350978|1577808000
1574524166|1577808000
1572673827|1577808000
1573901857|1577808000
1574335052|1577808000
1573619387|1577808000
1574083000|1577808000
1574768292|1577808000
1574769515|1577808000
1574772156|1577808000
1574774349|1577808000
1574774439|1577808000
1574774810|1577808000
1574773122|1577808000
1574777555|1577808000
1572445145|1577808000
1574777710|1577808000
1574407914|1577808000
1574647500|1577808000
1574836624|1577808000
1574842904|1606465410
1574906346|1577808000
1574910200|1577808000
1574924369|1577808000
1574926159|1577808000
1572521487|1577808000
1575041817|1577808000
1575032764|1577808000
1572521486|1577808000
1575105211|1577808000
1575113494|1577808000
1575129997|1577808000
1575130739|1577808000
1575113426|1577908000
1574130357|1577808000
1575195741|1577808000
1575200056|1577808000
1575228128|1577980799
1572530639|1577980799
1572538627|1577980799
1573572685|1
1572435375|1
1574561818|1
1574472822|1
