1593672061|1596382413
1590722960|1596382413
1587633737|1596382413
1592814277|1595432013
1572788427|1596382413
1593403671|1596036813
1592978016|1595777613
1593095466|1595777613
1592894867|1595604813
1580124616|1594913613
1573066551|1595345613
1592467365|1595086413
1593604484|1621265613
1592140240|1594740813
1581346467|1600011213
1573232562|1594308813
1586688298|1594308813
1574774810|1594222413
1580817362|1610033613
1578803440|1594049613
1572436496|1594049613
1584776735|1599406413
1579163029|1594049613
1572687636|1599320013
1588498026|1593876813
1572433438|1593876813
1590752514|1596036813
1572516239|1595777613
1582733155|1595345613
1589729630|1595259213
1584205409|1595086413
1589608886|1595000013
1579964387|1595000013
1580409733|1595172813
1572521486|1595864013
1572510065|1597332813
1580030849|1594740813
1589258652|1594654413
1589120767|1594481613
1589190427|1597160013
1589180340|1594481613
1589192456|1594827213
1572546220|1594481613
1584777266|1594257633
1574087499|1594222413
1586949859|1594136013
1586688298|1594257633
1572524209|1593790413
1572535530|1607009613
1588400462|1609688013
1585630787|1593617613
1574647500|1598801613
1572883848|1598801613
1573039229|1622302413
1572761850|1600875213
1586437407|1600875213
1575360313|1603467213
1579825474|1596468813
1572431226|1609342413
1572874329|1616342400
1572622173|1594654413
1582203971|1611244800
1581211769|1597332813
1581314215|1600875213
1581233051|1597075200
1577428629|1594568013
1578841647|1605281613
1572709956|1601913600
1572684648|1596468813
1572502428|1679093436
1572503228|1599321600
1583357155|1600529613
1572710695|1596297600
1572757737|1604505600
1572850936|1593871089
1572850877|1593871089
1573105167|1609998539
1573645423|1607270400
1573094044|1606752000
1583030141|1605860610
1575302905|1601739213
1584344228|1675093436
1583745209|1675093436
